agent,step,x,y,score
8,21,710.1096801757812,1152.3707275390625,0.35153236985206604
8,22,710.1079711914062,1152.1103515625,0.35153236985206604
8,23,710.0302734375,1152.15576171875,0.35153236985206604
8,24,710.0648193359375,1151.705078125,0.35153236985206604
8,25,710.1138916015625,1151.84619140625,0.35153236985206604
8,26,709.6868286132812,1151.1478271484375,0.35153236985206604
8,27,709.9027099609375,1151.700927734375,0.35153236985206604
8,28,709.9860229492188,1151.3089599609375,0.35153236985206604
8,29,709.9086303710938,1151.0924072265625,0.35153236985206604
9,0,704.74853515625,1122.33837890625,-0.7694808840751648
9,1,704.4988403320312,1121.500732421875,-0.7694808840751648
9,2,704.2565307617188,1120.7156982421875,-0.7694808840751648
9,3,704.0219116210938,1119.9813232421875,-0.7694808840751648
9,4,703.79541015625,1119.296875,-0.7694808840751648
9,5,703.57763671875,1118.6619873046875,-0.7694808840751648
9,6,703.3695068359375,1118.075927734375,-0.7694808840751648
9,7,703.171630859375,1117.538818359375,-0.7694808840751648
9,8,702.9844970703125,1117.04931640625,-0.7694808840751648
9,9,702.8088989257812,1116.6068115234375,-0.7694808840751648
9,10,702.6453857421875,1116.211669921875,-0.7694808840751648
9,11,702.4945068359375,1115.8616943359375,-0.7694808840751648
9,12,702.3571166992188,1115.5577392578125,-0.7694808840751648
9,13,702.2337036132812,1115.2984619140625,-0.7694808840751648
9,14,702.1250610351562,1115.0838623046875,-0.7694808840751648
9,15,702.0319213867188,1114.9132080078125,-0.7694808840751648
9,16,701.9547119140625,1114.7855224609375,-0.7694808840751648
9,17,701.8939819335938,1114.700439453125,-0.7694808840751648
9,18,701.8509521484375,1114.6578369140625,-0.7694808840751648
9,19,701.8256225585938,1114.65673828125,-0.7694808840751648
9,20,701.8189697265625,1114.696533203125,-0.7694808840751648
9,21,701.8314819335938,1114.7763671875,-0.7694808840751648
9,22,701.8641357421875,1114.896484375,-0.7694808840751648
9,23,701.917236328125,1115.0555419921875,-0.7694808840751648
9,24,701.9915771484375,1115.2535400390625,-0.7694808840751648
9,25,702.087646484375,1115.4892578125,-0.7694808840751648
9,26,702.2063598632812,1115.7626953125,-0.7694808840751648
9,27,702.3482055664062,1116.0733642578125,-0.7694808840751648
9,28,702.513916015625,1116.4202880859375,-0.7694808840751648
9,29,702.7036743164062,1116.8026123046875,-0.7694808840751648
10,0,710.7890014648438,1153.099365234375,2.318089723587036
10,1,710.7843627929688,1153.0966796875,2.318089723587036
10,2,710.7838745117188,1153.082763671875,2.318089723587036
10,3,710.784423828125,1153.0692138671875,2.318089723587036
10,4,710.77197265625,1153.0675048828125,2.318089723587036
10,5,710.7694091796875,1153.0731201171875,2.318089723587036
10,6,710.7713012695312,1153.079833984375,2.318089723587036
10,7,710.7946166992188,1153.07275390625,2.318089723587036
10,8,710.793212890625,1153.08056640625,2.318089723587036
10,9,710.7637939453125,1153.0703125,2.318089723587036
10,10,710.7872924804688,1153.0762939453125,2.318089723587036
10,11,710.7943725585938,1153.0714111328125,2.318089723587036
10,12,710.7872314453125,1153.072265625,2.318089723587036
10,13,710.7705688476562,1153.07763671875,2.318089723587036
10,14,710.7810668945312,1153.0792236328125,2.318089723587036
10,15,710.7798461914062,1153.060791015625,2.318089723587036
10,16,710.801025390625,1153.0701904296875,2.318089723587036
10,17,710.7803344726562,1153.0823974609375,2.318089723587036
10,18,710.7882690429688,1153.078125,2.318089723587036
10,19,710.7865600585938,1153.084228515625,2.318089723587036
10,20,710.779296875,1153.0653076171875,2.318089723587036
10,21,710.788330078125,1153.0799560546875,2.318089723587036
10,22,710.7892456054688,1153.0848388671875,2.318089723587036
10,23,710.78857421875,1153.0673828125,2.318089723587036
10,24,710.779052734375,1153.0816650390625,2.318089723587036
10,25,710.7930908203125,1153.0897216796875,2.318089723587036
10,26,710.789794921875,1153.0838623046875,2.318089723587036
10,27,710.7904052734375,1153.081787109375,2.318089723587036
10,28,710.7882690429688,1153.1002197265625,2.318089723587036
10,29,710.7767333984375,1153.0992431640625,2.318089723587036
11,0,710.7642822265625,1153.0958251953125,2.2820584774017334
11,1,710.7639770507812,1153.107666015625,2.2820584774017334
11,2,710.77490234375,1153.08837890625,2.2820584774017334
11,3,710.7832641601562,1153.0777587890625,2.2820584774017334
11,4,710.7813110351562,1153.075927734375,2.2820584774017334
11,5,710.7666625976562,1153.0814208984375,2.2820584774017334
11,6,710.7692260742188,1153.091796875,2.2820584774017334
11,7,710.7929077148438,1153.0867919921875,2.2820584774017334
11,8,710.7984619140625,1153.095947265625,2.2820584774017334
11,9,710.7679443359375,1153.0897216796875,2.2820584774017334
11,10,710.807861328125,1153.10107421875,2.2820584774017334
11,11,710.7996215820312,1153.0845947265625,2.2820584774017334
11,12,710.7974853515625,1153.1065673828125,2.2820584774017334
11,13,710.7877807617188,1153.101318359375,2.2820584774017334
11,14,710.7906494140625,1153.0980224609375,2.2820584774017334
11,15,710.7969970703125,1153.0823974609375,2.2820584774017334
11,16,710.8038330078125,1153.0987548828125,2.2820584774017334
11,17,710.7951049804688,1153.10693359375,2.2820584774017334
11,18,710.8031616210938,1153.1063232421875,2.2820584774017334
11,19,710.8068237304688,1153.102294921875,2.2820584774017334
11,20,710.797119140625,1153.1058349609375,2.2820584774017334
11,21,710.8018798828125,1153.1068115234375,2.2820584774017334
11,22,710.8035278320312,1153.1058349609375,2.2820584774017334
11,23,710.8029174804688,1153.0897216796875,2.2820584774017334
11,24,710.7963256835938,1153.095458984375,2.2820584774017334
11,25,710.8001098632812,1153.1090087890625,2.2820584774017334
11,26,710.8058471679688,1153.1055908203125,2.2820584774017334
11,27,710.8053588867188,1153.0953369140625,2.2820584774017334
11,28,710.80322265625,1153.11376953125,2.2820584774017334
11,29,710.800537109375,1153.1253662109375,2.2820584774017334
12,0,710.800537109375,1153.0706787109375,2.3119332790374756
12,1,710.7913208007812,1153.081787109375,2.3119332790374756
12,2,710.7954711914062,1153.060791015625,2.3119332790374756
12,3,710.8245849609375,1153.0833740234375,2.3119332790374756
12,4,710.7993774414062,1153.0850830078125,2.3119332790374756
12,5,710.7962036132812,1153.1004638671875,2.3119332790374756
12,6,710.7889404296875,1153.095458984375,2.3119332790374756
12,7,710.8017578125,1153.0670166015625,2.3119332790374756
12,8,710.8394775390625,1153.071533203125,2.3119332790374756
12,9,710.8045654296875,1153.06201171875,2.3119332790374756
12,10,710.8201293945312,1153.1019287109375,2.3119332790374756
12,11,710.8101806640625,1153.0679931640625,2.3119332790374756
12,12,710.8162841796875,1153.081298828125,2.3119332790374756
12,13,710.8110961914062,1153.0943603515625,2.3119332790374756
12,14,710.806884765625,1153.077392578125,2.3119332790374756
12,15,710.7882080078125,1153.08837890625,2.3119332790374756
12,16,710.7955322265625,1153.0682373046875,2.3119332790374756
12,17,710.8076171875,1153.09033203125,2.3119332790374756
12,18,710.8040161132812,1153.078125,2.3119332790374756
12,19,710.8226928710938,1153.0972900390625,2.3119332790374756
12,20,710.7972412109375,1153.0892333984375,2.3119332790374756
12,21,710.8108520507812,1153.0838623046875,2.3119332790374756
12,22,710.80859375,1153.07666015625,2.3119332790374756
12,23,710.79638671875,1153.084716796875,2.3119332790374756
12,24,710.805419921875,1153.0802001953125,2.3119332790374756
12,25,710.8150634765625,1153.0880126953125,2.3119332790374756
12,26,710.8268432617188,1153.080322265625,2.3119332790374756
12,27,710.8267211914062,1153.09326171875,2.3119332790374756
12,28,710.8036499023438,1153.0538330078125,2.3119332790374756
12,29,710.8475341796875,1153.092529296875,2.3119332790374756
13,0,694.1868286132812,1077.701904296875,-1.0616357326507568
13,1,694.523193359375,1079.009765625,-1.0616357326507568
13,2,694.833740234375,1080.2821044921875,-1.0616357326507568
13,3,695.1202392578125,1081.51904296875,-1.0616357326507568
13,4,695.3847045898438,1082.7210693359375,-1.0616357326507568
13,5,695.6289672851562,1083.888427734375,-1.0616357326507568
13,6,695.8548583984375,1085.0213623046875,-1.0616357326507568
13,7,696.0643310546875,1086.1202392578125,-1.0616357326507568
13,8,696.25927734375,1087.1854248046875,-1.0616357326507568
13,9,696.4415283203125,1088.2171630859375,-1.0616357326507568
13,10,696.6129760742188,1089.2156982421875,-1.0616357326507568
13,11,696.7755126953125,1090.1815185546875,-1.0616357326507568
13,12,696.9310302734375,1091.1148681640625,-1.0616357326507568
13,13,697.0814208984375,1092.0159912109375,-1.0616357326507568
13,14,697.228515625,1092.88525390625,-1.0616357326507568
13,15,697.374267578125,1093.722900390625,-1.0616357326507568
13,16,697.5205688476562,1094.529296875,-1.0616357326507568
13,17,697.669189453125,1095.3048095703125,-1.0616357326507568
13,18,697.8221435546875,1096.049560546875,-1.0616357326507568
13,19,697.981201171875,1096.76416015625,-1.0616357326507568
13,20,698.1483154296875,1097.4486083984375,-1.0616357326507568
13,21,698.3253784179688,1098.103515625,-1.0616357326507568
13,22,698.5142211914062,1098.7288818359375,-1.0616357326507568
13,23,698.716796875,1099.3253173828125,-1.0616357326507568
13,24,698.9348754882812,1099.892822265625,-1.0616357326507568
13,25,699.1704711914062,1100.4320068359375,-1.0616357326507568
13,26,699.4254150390625,1100.9429931640625,-1.0616357326507568
13,27,699.7015380859375,1101.4261474609375,-1.0616357326507568
13,28,700.0007934570312,1101.8818359375,-1.0616357326507568
13,29,700.3250122070312,1102.310302734375,-1.0616357326507568
14,0,630.2367553710938,1147.3177490234375,-0.22638043761253357
14,1,632.722900390625,1147.3350830078125,-0.22638043761253357
14,2,635.1207885742188,1147.325927734375,-0.22638043761253357
14,3,637.430419921875,1147.292236328125,-0.22638043761253357
14,4,639.6517333984375,1147.2359619140625,-0.22638043761253357
14,5,641.7846069335938,1147.1593017578125,-0.22638043761253357
14,6,643.8290405273438,1147.06396484375,-0.22638043761253357
14,7,645.7850341796875,1146.9520263671875,-0.22638043761253357
14,8,647.6524658203125,1146.82568359375,-0.22638043761253357
14,9,649.4312744140625,1146.6865234375,-0.22638043761253357
14,10,651.1214599609375,1146.536865234375,-0.22638043761253357
14,11,652.7229614257812,1146.3785400390625,-0.22638043761253357
14,12,654.2357177734375,1146.2135009765625,-0.22638043761253357
14,13,655.65966796875,1146.0438232421875,-0.22638043761253357
14,14,656.9948120117188,1145.871337890625,-0.22638043761253357
14,15,658.240966796875,1145.6982421875,-0.22638043761253357
14,16,659.3982543945312,1145.5263671875,-0.22638043761253357
14,17,660.466552734375,1145.3577880859375,-0.22638043761253357
14,18,661.44580078125,1145.1944580078125,-0.22638043761253357
14,19,662.3359375,1145.038330078125,-0.22638043761253357
14,20,663.1369018554688,1144.891357421875,-0.22638043761253357
14,21,663.8487548828125,1144.7554931640625,-0.22638043761253357
14,22,664.4712524414062,1144.6328125,-0.22638043761253357
14,23,665.0045166015625,1144.525390625,-0.22638043761253357
14,24,665.4484252929688,1144.4349365234375,-0.22638043761253357
14,25,665.802978515625,1144.3636474609375,-0.22638043761253357
14,26,666.0679931640625,1144.3134765625,-0.22638043761253357
14,27,666.2435913085938,1144.286376953125,-0.22638043761253357
14,28,666.32958984375,1144.2843017578125,-0.22638043761253357
14,29,666.3259887695312,1144.3092041015625,-0.22638043761253357
15,0,710.7653198242188,1153.0943603515625,2.3004844188690186
15,1,710.7719116210938,1153.0789794921875,2.3004844188690186
15,2,710.7786254882812,1153.0611572265625,2.3004844188690186
15,3,710.790771484375,1153.0775146484375,2.3004844188690186
15,4,710.761474609375,1153.0667724609375,2.3004844188690186
15,5,710.7748413085938,1153.0850830078125,2.3004844188690186
15,6,710.7772216796875,1153.0640869140625,2.3004844188690186
15,7,710.7745971679688,1153.03759765625,2.3004844188690186
15,8,710.7861938476562,1153.064453125,2.3004844188690186
15,9,710.7716064453125,1153.052490234375,2.3004844188690186
15,10,710.7778930664062,1153.068359375,2.3004844188690186
15,11,710.775634765625,1153.0430908203125,2.3004844188690186
15,12,710.7849731445312,1153.058837890625,2.3004844188690186
15,13,710.7689208984375,1153.0589599609375,2.3004844188690186
15,14,710.781982421875,1153.080322265625,2.3004844188690186
15,15,710.773681640625,1153.0673828125,2.3004844188690186
15,16,710.785888671875,1153.0732421875,2.3004844188690186
15,17,710.77978515625,1153.0758056640625,2.3004844188690186
15,18,710.7890625,1153.071044921875,2.3004844188690186
15,19,710.7972412109375,1153.0921630859375,2.3004844188690186
15,20,710.7738037109375,1153.07763671875,2.3004844188690186
15,21,710.7850952148438,1153.0699462890625,2.3004844188690186
15,22,710.7894287109375,1153.06640625,2.3004844188690186
15,23,710.7894897460938,1153.07763671875,2.3004844188690186
15,24,710.7760620117188,1153.071044921875,2.3004844188690186
15,25,710.7974243164062,1153.0848388671875,2.3004844188690186
